model,mafia_win_rate,mafia_wins,mafia_games,townsperson_win_rate,townsperson_wins,townsperson_games,overall_win_rate,overall_wins,overall_games
deepseek-r1:7b,0.167,1,6,0.471,16,34,0.425,17,40
gemma2:9b,1.000,2,2,0.553,21,38,0.575,23,40
gemma3:4b,0.000,0,5,0.457,16,35,0.400,16,40
gpt-oss:20b,0.667,2,3,0.541,20,37,0.550,22,40
llama3.1:8b,0.400,2,5,0.514,18,35,0.500,20,40
mistral-nemo:12b,0.500,2,4,0.556,20,36,0.550,22,40
mistral:7b,0.750,3,4,0.556,20,36,0.575,23,40
phi3.5:3.8b,1.000,1,1,0.538,21,39,0.550,22,40
phi4:14b,0.333,1,3,0.514,19,37,0.500,20,40
qwen2.5:7b,0.333,1,3,0.514,19,37,0.500,20,40
qwen3:8b,0.500,2,4,0.556,20,36,0.550,22,40
