model,fascist_win_rate,fascist_wins,fascist_games,liberal_win_rate,liberal_wins,liberal_games,overall_win_rate,overall_wins,overall_games
deepseek-r1:7b,0.947,18,19,0.286,6,21,0.600,24,40
gemma2:9b,0.765,13,17,0.130,3,23,0.400,16,40
gemma3:4b,0.786,11,14,0.156,5,32,0.348,16,46
gpt-oss:20b,0.889,16,18,0.217,5,23,0.512,21,41
llama3.1:8b,0.833,15,18,0.179,5,28,0.435,20,46
mistral-nemo:12b,0.688,11,16,0.077,2,26,0.310,13,42
mistral:7b,0.773,17,22,0.130,3,23,0.444,20,45
phi3.5:3.8b,0.812,13,16,0.120,3,25,0.390,16,41
phi4:14b,0.778,14,18,0.160,4,25,0.419,18,43
qwen2.5:7b,1.000,14,14,0.276,8,29,0.512,22,43
qwen3:8b,0.875,14,16,0.148,4,27,0.419,18,43
